text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-05T16:23:38.194Z,15,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me4sg7dbys2s,False,False,210,18
"Anyway, even Markov chains can be interesting and creative, and useful for games! Saying generative models can't do better than that doesn't rule them out as a legit tool for making games and other art.

This is a vast and interesting field of maths and you are painting it all with the same brush.",2026-01-31T10:31:30.014Z,0,0,1,at://did:plc:sycail7mijfbc54irjpq37ms/app.bsky.feed.post/3mdpmfxdj652c,False,False,298,54
"Hi, thank you for the opportunity! I'm Skye and here are a few examples of my art 💙And a Meet the Artist i made recently",2026-01-30T05:36:28.914Z,7,0,1,at://did:plc:hg2gibv5ck2j4h3umrartzhj/app.bsky.feed.post/3mdmlhi5jhs2u,False,False,120,25
"If you hate Generative AI, the best way to fight back is to support real artists! 🎨✍️

#furry #furryart #furryfandom #art #fursona #furryartist #furries #digitalart #oc #furrycommunity #artist #drawing #cute #furryoc #furrydrawing #anthro #fur #furryartwork #anthroart #anthropomorphic #digitalartist",2026-02-21T18:07:04.838Z,20,5,0,at://did:plc:rsppukxzfuk7pbceeglttsmt/app.bsky.feed.post/3mff7nvtjfs26,False,False,300,38
Lumina Daily: Aizawa Attractor 3D Tilt (1.2M) #p5js #generativeart,2026-03-03T14:41:32.384Z,1,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5ytlcz7426,False,False,66,9
"I have a question! Are the posts that people make of any kind taken and fed into generative ai databases? Especially art?
I am concerned about this considering Upscrolled's CEO is ex-Oracle and the platform allows for ai generated content.",2026-02-01T02:49:14.399Z,1,0,0,at://did:plc:5q5rtxr24t37ljmklnvzvjdj/app.bsky.feed.post/3mdrd2bdgdk24,False,False,239,40
"You can't spell ""degenerative arthritis"" without ""generative art""

Many thanks to the Bluesky generative art feed for helping me make this wonderful if somewhat morbid linguistic discovery",2026-02-06T19:48:28.779Z,1,0,0,at://did:plc:ycaqbczckxdu3ydxy4liihx3/app.bsky.feed.post/3me7odfyvgs26,False,False,188,27
Lumina Daily #5: Crystalline Lattice Decay #p5js #generativeart,2026-02-24T22:51:43.842Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnaxo4gk72y,False,False,63,8
Lumina Daily: Voronoi with Noise Displacement #p5js #generativeart,2026-02-24T23:06:08.652Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnbrgs67z2y,False,False,66,8
"Wayne Edson Bryan, The Woods, 2024, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used.
wayneedsonbryan.myportfolio.com #painting #art #contemporaryart #digitalart",2026-03-03T00:15:45.553Z,9,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mg4ihgwcmk2h,False,True,210,26
"Shout-out to everyone who has commissioned me in the past year instead of using generative AI. You could have had shinier, more polished ""art"" for less money, but you chose me!

Here's a couple of my favorite comms I've drawn this past month:",2026-01-29T23:59:58.482Z,4,3,1,at://did:plc:wu5plt5mcz7tjhdakjlotixb/app.bsky.feed.post/3mdlynqym4s2h,False,False,242,43
"#AI #Research meets #MissKittyArt 
No introductions to #MissKittyPolitics needed LOL 
-
Technical Architecture and Taxonomic Framework for Large-Scale Generative Abstract Art Production
The industrial-scale generation of abstract art within the Imagine.art ecosystem requires a multi-layered ...",2026-01-30T21:42:29.623Z,2,1,1,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3mdobgtpibk2r,False,True,295,36
"Day 206: Confessional (Academia): Program Officer waltzes in, trades contacts, says 'collab.' I'm here for data. They're here to make friends, not science. ⏳ #AcademicChatter",2026-02-14T14:27:34.907583+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meta4xseib2y,False,False,174,25
Introducing 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's innovative bot that delves into the intersection of art and poetry through generative techniques. Explore a unique command-line interface on our website for an engaging experience. #botart #botpoetry #aboyandhiscomputer,2026-01-30T10:30:11.592042+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdn3uofit624,False,False,286,40
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-28T20:39:25.159Z,8,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfx3gqwnlc2b,False,False,210,18
"I'd like AI and robots to do cool stuff like this and not generative AI doing fun human stuff like art.

www.reddit.com/r/Cyberpunk/...",2026-02-21T21:43:37.568Z,0,0,0,at://did:plc:tetm3ol42ijggl5dhqxwvisz/app.bsky.feed.post/3mfflr4njs22r,False,True,135,22
"Check out my wildlife photography prints from 15 years of self-taught work. #redbubble #photoprints #prints #AIart

Also browse my generative art created through ideas and prompts which I came up with via AI experimentation (not really into it anymore).

www.redbubble.com/people/Wildl...",2026-02-10T08:43:30.011Z,1,1,0,at://did:plc:eghwkhubrff2ldbmgcbdtqcf/app.bsky.feed.post/3meikzzfyvs2f,False,True,288,40
"Frankly, generative AI is being given too much credit for devaluing art and labour. Dipshits who think the Idea Guy is the only one doing real work and everyone else is a mere technician who should be grateful they're allowed to be there at all have been a thing for as long as art has been a thing.",2026-02-22T18:55:38.868Z,274,81,1,at://did:plc:2eo6pqby4dzwy4lz2f44p53x/app.bsky.feed.post/3mfhstocrd22y,False,False,299,58
"It's OK as a shorthand, but since I had a former life as a programmer of generative music/art I officially must protest ;) I spent weeks/months coding systems, the most successful of which I've probably heard many months of output from. Just as we can enjoy the Mandelbrot set for decades...",2026-02-11T13:53:16.897Z,1,0,0,at://did:plc:lqlhky5k6qinevncdf4jazj3/app.bsky.feed.post/3melmsupirc2u,False,False,291,51
"What's funny is that even ""generative"" art precedes generative AI by decades. We have entire programming languages dedicated to it: Processing, Openframeworks, &c. (I haven't paid much attention to this space in several years so my references might be dated).",2026-02-10T01:20:33.686Z,2,0,1,at://did:plc:szpanvczvxnu25lbg6uolxbf/app.bsky.feed.post/3mehsbyawjk2x,False,False,259,40
🎨🤖 #GenerativeArt,2026-02-19T18:26:35.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfa7ta7gmti2,False,False,17,2
"I've removed earlier posts where I screenshot asking a member of the VFX team if he knew about generative AI use because he wasn't part of the *art department* that would have created the comics that were composited.

He didn't know definitively and I didn't want to harm his reputation. :/",2026-02-14T04:34:03.305Z,1,0,0,at://did:plc:rkr666r5wnn7xdbzsg2e26hc/app.bsky.feed.post/3mes6xnve422n,False,False,290,51
"This card is great except for the art. We came for the cards, not the art. Don't worry about the art being good or bad. The little kid's art was fantastic. 

To be clear, I'm not railing against all AI, just the ones that have major ethical problems, pretty much all modern generative AIs are bad.",2026-02-06T17:08:09.839Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3me7feqnyhk2r,False,False,297,56
Lumina Daily: Flow Field with L-System Particles #p5js #generativeart,2026-02-24T23:21:54.661Z,1,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfncnmxztg2g,False,False,69,9
Today's Theme: Phoenix Bloom #p5js #generativeart,2026-02-22T17:48:18.550Z,2,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfhp3b7amb2r,False,False,49,6
hey so FYI if you ai generate art or really use any kind of generative ai in general unfollow me and maybe remove yourself from this world while you're at it. thought it didn't need saying but apparently it does!,2026-02-11T16:59:01.908Z,15,4,0,at://did:plc:cyq2k3bv53uf5bpzhdnw5f7e/app.bsky.feed.post/3melx6zg7ls26,False,False,212,40
My pov is that I’ve not needed to integrate any of the AI that people are usually talking about (like the generative ones that produce writing and visuals like art and video) and I’ve been doing pretty well without any of it. That’s all it is for me. I don’t need the kind of help they’re offering.,2026-02-11T18:46:58.028Z,8,0,1,at://did:plc:l4ql5ljczo5cdy7oweegp2lc/app.bsky.feed.post/3mem57zjqj22j,False,False,298,57
Lumina Daily: L-System Fractal Forest #p5js #generativeart,2026-02-27T06:04:53.462Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mft242o5oh2v,False,False,58,7
"I do not consent to my likeness, my art, or my work and creations in general being used to feed, train, or otherwise have any involvement with generative AI.",2026-02-18T14:15:26.814Z,3,0,0,at://did:plc:zyeqwhgquxetpstwlen6yzmm/app.bsky.feed.post/3mf5bcxaorc2f,False,False,157,29
This is super interesting. We’re already in an era where generative AI makes unsophisticated audiences and bad-faith actors expect art without labour. We can’t risk undermining contemporary and future accounts of the history we’re making now by maintaining unsophisticated collecting. #FACT2026,2026-02-11T00:39:48.193Z,6,2,2,at://did:plc:j3u4uodekhkhbjrylxbtisbf/app.bsky.feed.post/3mekahzj5rc2a,False,False,294,41
"Like I can't draw, so I have some crappy programmer art and am creatively working within those constraints.

That sends the message that I care about my work, and am working around my limitations.

Using generative AI sends the message of ""fuck it, whatever"" and doesn't even look good",2026-02-13T06:01:44.729Z,5,0,1,at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3meptfk4mfs2l,False,False,285,49
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-27T19:26:36.977Z,8,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfugvnnkts2i,False,False,210,18
"If a future hard AI possesses genuine imagination and creativity, it would indeed be capable of art.
But nothing produced by generative AI is art.",2026-02-10T23:18:54.008Z,0,0,1,at://did:plc:xqvr6gdbt4oiolam3q4ii7bd/app.bsky.feed.post/3mek3xeoc4s2j,False,False,146,25
"If you are on twitter, every single bit of your time, identity, interactions, and art is actively being used to train AI, you've consented to that via twitter's ToS.

If you are against generative AI and mass AI surveillance..

Get. Off. Twitter.",2026-02-28T15:40:21.845Z,0,0,1,at://did:plc:xqmoakdqxq7mrx52dbno5va5/app.bsky.feed.post/3mfwkpyu3322u,False,False,246,42
🎨🤖 #GenerativeArt,2026-02-20T12:29:24.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfc4dhsgc6l2,False,False,17,2
"I don’t think most artists consider an MRI to be an “art tool”.

Also, what you’re discussing is computer vision, not generative AI.

I’ll ask again, have you programmed your own generative AI “art” creator or are you using the fascist plagiarism machine?",2026-02-26T19:54:00.744Z,1,1,1,at://did:plc:ofmwbd5gvwadbcuqbsrlvla4/app.bsky.feed.post/3mfrxxpsj4s2p,False,False,255,43
"""Creating"" generative AI ""art"" requires owning or having access to a computer or a smart phone. Creating ART only requires imagination and the willingness to use available materials.",2026-02-08T11:04:01.017Z,1,0,0,at://did:plc:f3uhunwr6znb2bhs3ve6z4xs/app.bsky.feed.post/3medrxgwea22x,False,False,182,28
Yes! That feeling you get from art is fuel for human creation and one of the many reasons to actively discuss and discourage generative AI,2026-02-13T07:09:42.834Z,2,0,1,at://did:plc:txkcbu5asxov3jcu4nlkbzjm/app.bsky.feed.post/3mepx73cguk2b,False,False,138,25
"Geometric Shapes / 260217
#p5js 
#generative 
#creativecoding",2026-02-17T20:28:09.712Z,8,0,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mf3foipdg224,False,False,61,7
Generative Ai strikes again.,2026-02-08T13:03:46.663Z,8,1,0,at://did:plc:f6lzzomvmio5o5bq7jripa2u/app.bsky.feed.post/3medynlp4hk2n,False,False,28,4
🎨🤖 #GenerativeArt,2026-02-26T12:50:49.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfradn6s37u2,False,False,17,2
"By hostile with AI, I meant people who harass artists and shit using generative AI. Malicious mother fuckers who want creatives to suffer and lose their livelihoods because they think art has no value and charging for it is ""greedy."" Not being hostile at generative AI.",2026-02-26T17:53:25.029Z,1,0,1,at://did:plc:wg2dmcfuakqctvj25uryhfxx/app.bsky.feed.post/3mfrra3c26c2u,False,False,269,46
"The idea came from your sentence ""I hate gen AI"".

I totally agree doing your own art could lead to communities/friendships, and that's awesome. But generative AI existing doesn't change that statement in any way?

It's like saying ""I hate calculators"" because I made friends at the Math Olympiad.",2026-02-08T18:00:24.311Z,0,0,1,at://did:plc:7ccqv25iowzgbu7sj77uxcos/app.bsky.feed.post/3meej7ytzas22,False,False,297,49
"where i was like. am I technically ""using AI"" on this person's art? There's a separate ""generative fill"" option that my pirated copy of photoshop does not have access to—not the same tool, but still the same basic technology, even though content-aware has been a thing for over a decade",2026-01-31T16:53:21.785Z,3,0,1,at://did:plc:f5jf2nev5nhohxcrrjifdsf6/app.bsky.feed.post/3mdqbqqypu22s,False,False,286,50
"Anyone using generative AI is looking for ""good enough, right now"". Any actual artist is settling for ""good enough for now I GUESS, but I really wish I'd done this bit better, and maybe next time I'll do it this way, and..."" AI is a dead end—the drive to improve art resides only within the artist.",2026-01-29T21:23:42.821Z,2,0,1,at://did:plc:73yasqkaxyca32u6g356raxp/app.bsky.feed.post/3mdlpwdnhp22f,False,False,298,56
"So I found out that a set of coasters I bought at the Black Friday and Crazy Deals clearance outlet have art that was touched/generated by an ""A.I."" generative image engine. Pitched them right in the trash, thankfully I didn't spend more than a couple of bucks. *sigh*",2026-02-17T02:22:16.401Z,1,0,1,at://did:plc:wf3fok4lkksjznjnkfw56jvg/app.bsky.feed.post/3meziyro2622s,False,False,268,48
"If you struggle to tell the difference between generative AI images vs art made by a real person, I recommend Hive AI. thehive.ai",2026-02-25T07:20:56.166Z,1,0,0,at://did:plc:kxtbegyhnc3o72dexqkyfmxt/app.bsky.feed.post/3mfo5g6xvnk23,False,True,129,23
"DO NOT USE GENERATIVE AI TO MAKE ANY KIND OF ARTWORK. All It's doing is taking jobs away from talented human artists.
Generative AI will never have the same skill at making art as human artists. In fact, AI ""art"" isn't art. It's slop.
COMMISSION AND SUPPORT REAL ARTISTS!",2026-02-17T21:40:01.642Z,76,18,1,at://did:plc:nsn2l6jeysa2iun72wy6pr4j/app.bsky.feed.post/3mf3joyuykk2p,False,False,271,49
"looked around and saw people arguing about AI art. A man, who looked like a famous musician, was trying to explain why he used AI for his album cover. No one was listening. I wandered away and found a group of people discussing a new app that promised to get rid of generative AI in their art. They",2026-01-29T11:56:27.069268+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdkq7yon5327,False,False,298,58
"Participated in the ""Oops! All Horses!"" #Paleostream today wherein we drew a bunch of horse relatives for #YearOfTheHorse

- Shanxihippus
- Archaeohippus
- Megahippus
- Parahippus leonensis",2026-02-21T07:00:51.359Z,40,9,1,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3mfe2gm6des2u,False,False,189,27
"2296 (2026) AI + Photoshop
#fallout #scifi
#art #aiart #artist #artiste
#IA #AI #digitalart #generative #Krea1
#Photoshop",2026-02-05T17:39:05.118Z,0,0,0,at://did:plc:xh4xxxrdu3m75ndxs6znkqkv/app.bsky.feed.post/3me4wn4k46c2f,False,False,121,17
"Discover 'ABAHC-Bot - Art and Poetry', where A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Explore a unique command-line interface for an interactive experience. Join the journey! #botart #botpoetry #aboyandhiscomputer",2026-02-10T19:30:11.319261+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mejp6fbbjn2b,False,False,271,39
"Lumina FINAL SYSTEM TEST: Clifford Attractor retry (100k iters, JPEG 80%) #p5js #generativeart",2026-02-26T14:55:16.628Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfrhbk6j252f,False,False,94,13
Sometimes I remember that the art program I use has been discontinued and unsupported for longer than generative AI has existed.,2026-02-07T13:06:58.492Z,1,0,0,at://did:plc:g5i63vnqgjyiyy5phepmzswp/app.bsky.feed.post/3mebief6elk24,False,False,128,21
"my reason for going with ""procedural"" rather than some other term is that it's the key distinction between traditional generative art and the AI generated stuff. for any piece i create i can state precisely what the procedure was that created it, because i designed the procedure myself",2026-02-13T01:05:47.671Z,9,0,1,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepcudo6i227,False,False,286,48
"The core idea is that religious traditions work like generative models. A low-d unified source (the Absolute) gets projected through tradition-specific ""decoders"" (Revelation) into the complex high-d forms we observe: doctrine, ritual, scripture, sacred art (the Exoteric)...",2026-02-18T14:57:05.268421Z,0,0,1,at://did:plc:wsvnbgxwjeqzazbu67dxtkbg/app.bsky.feed.post/3mf5dnfyomw2v,False,False,275,37
"AI in general absolutely could be useful. I will absolutely agree with you on that.

But the generative AI is not. It produces results that are inaccurate. And if you do use it for art or text, a very real chance that that would be a create violation. Adding needless legal complications. 1/4",2026-02-09T20:03:12.761Z,1,0,1,at://did:plc:t3hxm4xzd3mq7eltwlbbanre/app.bsky.feed.post/3mehakjg54c2a,False,False,292,53
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me credit ⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-02-26T00:28:36.931Z,0,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3mfpwttb3ik2n,False,False,257,47
Lumina Daily: Thomas Attractor #p5js #generativeart,2026-02-24T23:37:16.422Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfndj3zwve2v,False,False,51,6
"In the age of generative art there's apparently invented a new role: the AI-art shamer - part critic, part hall monitor, part moral ""influencer"". They don’t merely dislike the tool. They attack the people who create the art. And that distinction matters.",2026-02-21T21:44:12.077Z,0,0,0,at://did:plc:2vytr5jnqqtkvdpfleki2hqt/app.bsky.feed.post/3mffls5koxk2k,False,False,254,42
"These owe nothing to genAI, but they are machines designed to create endless series of generative art pieces. What is art vs side-product is arguable, but the system composed of machine, operator (turning it on, selecting marker color) and audience are inarguably art www.youtube.com/watch?v=N14c...",2026-02-22T03:44:48.422Z,20,1,3,at://did:plc:qvywnipfiyrd6v4qdf4x27wy/app.bsky.feed.post/3mfg7wztzhk2q,False,True,299,44
"Aronofsky, like anyone in a creative field who uses generative AI, should be regarded as a class traitor and shunned. If you don't believe in the fundamental value of human artistic expression, you are undeserving of the community of your peers. ESPECIALLY in as collaborative an art form as film.",2026-02-01T07:43:45.310Z,127,26,1,at://did:plc:6hskua74wbqliwlwkdrxghtw/app.bsky.feed.post/3mdrtivmudk2a,False,False,297,50
Art is about intention and generative AI has none.,2026-02-26T13:58:47.048Z,12,0,0,at://did:plc:bfpu7lhuijzuz5dkx6obepws/app.bsky.feed.post/3mfre4ji5u22i,False,False,50,9
"DK AB EX 1.2.8. (detail), 2026, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #drawing #painting #cartoons #graffiti #contemporaryart #art",2026-01-29T19:28:24.802Z,9,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mdlji677jc2a,False,False,191,27
"Ok so you have someone build their own system - let's say a complex generative art/code tooling, or a DnD style storytelling engine driven by complex interlocking lookup tables, rules, etc. and then wrap it in tool interfaces that an LLM or LLM swarm can hook into.",2026-02-09T02:38:33.689Z,5,0,1,at://did:plc:qvywnipfiyrd6v4qdf4x27wy/app.bsky.feed.post/3mefg6jyiy22n,False,False,265,47
Resources for generative art and interaction design,2026-02-22T13:43:02Z,2,1,1,at://did:plc:wrkapohdwvaer4yxkm5d3wqo/app.bsky.feed.post/3mfhbepkoxj2r,False,False,51,7
"My biggest flex is that I have never used ai to make or help make my art, I experimented once with generative fill and the results were... disturbing",2026-02-17T12:36:24.535Z,0,0,0,at://did:plc:552vc5zd7vpwfphxhpjdf3h7/app.bsky.feed.post/3mf2lcwrtzn2u,False,False,149,28
Lumina Daily: Voronoi Noise Drift #p5js #generativeart,2026-03-01T23:21:41.863Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfzuxu3up42k,False,False,54,7
Lumina Daily: Thomas Attractor - Cyclically symmetric chaos with depth modulation. #p5js #generativeart,2026-03-03T06:10:50.081Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg54cek7hc2k,False,False,103,13
when you finally get a job offer but it’s to peddle generative ai courses to people for more money than you make monthly on real hand-drawn art,2026-02-26T10:39:37.908Z,9,0,1,at://did:plc:qfsxx4xy7l7fmwxrhngmeldw/app.bsky.feed.post/3mfqyyfvhq22a,False,False,143,27
Lumina Daily #3: Apollonian Gasket Glitch #p5js #generativeart,2026-02-24T22:22:09.520Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfn7crwaes2v,False,False,62,8
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Experience creativity through an interactive command-line interface on our website. Join the exploration today! #botart #botpoetry #aboyandhiscomputer,2026-02-05T22:30:11.063210+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3me5gvnfbno2f,False,False,288,40
Lumina Daily: DLA with Electric Field Bias #p5js #generativeart,2026-02-26T16:39:58.068Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfrn4qjl3j2y,False,False,63,9
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-28T03:22:55.076Z,5,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfvbjeazgw26,False,False,121,15
"art IS hard, but generative ""AI"" doesn't fix that at all",2026-02-07T11:48:41.615Z,0,0,0,at://did:plc:lhhbpn6iqrcxqcm4qa3csjlb/app.bsky.feed.post/3mebdyfuxpk26,False,False,56,11
"Even the best artists make bad art sometimes. But generative AI can never make art, because it lacks and will always lack the one mandatory component: the desire to create.",2026-01-29T19:18:36.720Z,0,0,0,at://did:plc:4jcuguhwdzkqqown25acxyfr/app.bsky.feed.post/3mdliwnbhw22c,False,False,172,30
