text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"I've been followed by a an pro-AI account so I want to make my stance on it clear.

I don't consider anything done with generative AI to be art, it devalues everything it's attached to and to ask money for AI made things is like asking payment for an empty water jug in a restaurant.",2026-02-14T18:52:01.450Z,0,0,0,at://did:plc:yadzv2gpvor27dnhoz2guu7r/app.bsky.feed.post/3metovtbpzs2f,False,False,283,55
"We live in a world where people are creating infinite art and more video games than you could ever play. Consumers don't actually benefit from generative AI, so they need these embarrassing videos to trick us into thinking otherwise.",2026-02-02T18:24:26.386Z,81,12,1,at://did:plc:rajce6dcqdvc7pbd6eldq224/app.bsky.feed.post/3mdvhrhe5mk2j,False,False,233,39
It’s bad enough Patreon has an algorithmic home feed now but does it have to tell me that people are making money off GenAI?,2026-02-15T20:20:03.163Z,4,0,2,at://did:plc:ij5is77ues2cysx5uijybar3/app.bsky.feed.post/3mewec5ros22p,False,False,124,24
Today's Theme: Harmonic Chaos Unfolding #p5js,2026-02-20T21:02:49.268Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfcyzadriv2e,False,False,45,6
"Bears repeating, the only thing that isn't art is Generative AI.",2026-02-25T23:54:14.682Z,2,0,1,at://did:plc:pdidmford7flxq3nqe56nblf/app.bsky.feed.post/3mfpuwekahc2h,False,False,64,11
"My point of the post is to contrast my anger of what meme culture has done to art with the original post. We live in a world where generative AI exists. We live in a world where people like Epstein and Diddy become ""memes."" 
This, and using someone else's shoe to use as a template makes me pissed!",2026-02-25T20:07:33.713Z,1,0,1,at://did:plc:knbiylmi2tnw7hgeg7eteetr/app.bsky.feed.post/3mfpib3bq522w,False,False,298,58
"generative AI is an affront to human dignity, crushes creativity and art, destroys the environment, and upholds tyranny. using generative AI for trends, or cutting past doable tasks in order to avoid thinking, is not only stupid but sinful.",2026-02-09T23:52:59.057Z,1,2,0,at://did:plc:2tbtgldmetztilz7vtmngijl/app.bsky.feed.post/3mehnff2isc2t,False,False,240,39
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-24T03:22:36.255Z,12,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfl7n4fqm72n,False,False,121,15
"In case I haven't made it clear:

Generative A.I. cannot make art. There is no such thing as an ""AI Artist.""

LLMs are just as harmful. Stop using them.

Fuck ICE.",2026-02-06T14:48:58.894Z,4,1,0,at://did:plc:kpsgh5bgvbujsdemn6ue5wf7/app.bsky.feed.post/3me75lulgos2t,False,False,163,31
Here are the rules and guidelines for GoYuu Week 2026.,2026-02-28T01:15:39.012Z,1,0,0,at://did:plc:ojvmpba5x7i3scvkvxohxzgn/app.bsky.feed.post/3mfv2frjox22f,False,False,54,10
"#Pokemon #Art #PokemonWind #PokemonWaves

I LOVE GECQUA SO MUCH , I ALREADY DREW THIS DIVA",2026-02-27T15:39:46.002Z,12,1,0,at://did:plc:6brtg3rcuptikuzi4bkj6cxt/app.bsky.feed.post/3mfu27z7l322c,False,False,90,15
"""The Graphic Artists Guild has launched the “No Artists, No Art”
campaign to publicize the need to protect visual artists’ rights in a generative AI environment.""
blog.taaonline.net/2026/02/ai-a...
#writing #art",2026-02-23T04:42:58.903Z,2,2,0,at://did:plc:gcgchekta3kad6l3nrpse6fk/app.bsky.feed.post/3mfitnvtbys2j,False,True,211,29
"This reminds me that I once said that generative AI is a solution that looks for a problem.

When you don't see art as a means of expression and self-improvement, and you don't consider creativity as a process, you consider that creativity has a non-existent ""productivity problem""",2026-02-11T15:11:22.442Z,2,0,1,at://did:plc:4omi26xdpzkfmugzan6bcman/app.bsky.feed.post/3melr6j6xdc2c,False,False,281,47
"If you hate generative AI, the best way to fight back is to support real artist ✍️🎉🖌🌸

#oc #originalcharacter #ocsky #drawing #dessin #art",2026-02-10T00:38:51.546Z,29,8,0,at://did:plc:ofcbstorsbsjeel4z5mwo65z/app.bsky.feed.post/3mehpxg2dw225,False,False,138,23
"i genuinely think you are pathetic if you’re a so called “artist” who uses generative ai to create your reference images which u then paint/copy
like u can’t even be bothered to draw out your own ideas first?? what’s the point of making art if not to do it yourself? 
poser artist behavior imo",2026-02-20T18:17:44.238Z,96,19,3,at://did:plc:732fc4gfubv4jufwixwrfgcf/app.bsky.feed.post/3mfcps24zyc25,False,False,293,54
Lumina Daily: Clifford Attractor Fixed Scale (1.2M) #p5js #generativeart,2026-03-03T14:57:06.855Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5zpgirmk2e,False,False,72,9
"Not super thrilled that Meta just blindly scrapes my art and feeds it to a shambling mound of blood jelly disguised as a generative AI model, but in terms of living through sci-fi dystopias I hadn't dreamt of, this is really unmatched for me.",2026-02-08T18:49:27.983Z,2,0,0,at://did:plc:pb3zb3mzaaehpniwodve4hcz/app.bsky.feed.post/3meelxq7ljs2i,False,False,242,44
"When people equate all of AI to generative AI as the general use, that's where they always get it wrong. That's the point I'm making. Generalizing all of it instead of focusing their hate to specific use cases is the problem. 

AI in art = bad

That's where we agree. 

AI for certain tasks = better",2026-01-30T16:49:21.506Z,0,0,2,at://did:plc:njwsttyv42xits5opqe5h2i3/app.bsky.feed.post/3mdnr2oerqk22,False,False,299,56
"Everyone!! Skye is hosting an art collab for artists against generative AI art. If you are down with the cause and want to showcase your OC art, check out the link and follow the rules!

bsky.app/profile/skye...",2026-01-28T19:04:07.221Z,17,2,2,at://did:plc:vl6erersobxadwavcb5g6wkr/app.bsky.feed.post/3mdixnsluok2u,False,True,211,36
"Addendum.
There were few question that came from people defending Treacles and here I will explain more why for me personally there is no shadow of a doubt they are using AI, plus will explain few others misconceptions for better clarity since my poor English skills doesn't work to my advantage!",2026-02-19T23:19:04.590Z,4,3,1,at://did:plc:zkdg56jqrkvr5kx6jpokwtjj/app.bsky.feed.post/3mfaq5xhagk2h,False,False,296,51
"Time was— not very long ago, even— ""procgen"" as a practice was all about *increasing* our knowledge of the thing being generated, rather than decreasing it. I felt very proud to be part of the community that did that kind of generative art.",2026-02-13T23:32:59.362Z,22,1,0,at://did:plc:2aebn3xk5t63net43eeepire/app.bsky.feed.post/3mero5crkrc26,False,False,240,43
Lumina Daily: Aizawa Attractor #p5js #generativeart,2026-02-25T00:56:47.679Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnhxcb65726,False,False,51,6
"what happened to itch.io in the wake of ai generative art should be studied. went from a haven of (mostly cruddy) games that random people put hours and days into with clear goals and aspirations, to like, firmly 30-40% ai generated, lifeless slop",2026-02-05T19:07:23.490Z,0,0,0,at://did:plc:mmbaiziumlfydk4nel23aqzv/app.bsky.feed.post/3me53kzhdrc2x,False,True,247,43
"Controversial post incoming; I started using locally run generative AI (on my own computer at home) for research purposes so that I can better my own style/skill in making art of my OCs.

I'm using text prompts only because using other people's art just feels wrong.

Does that make me a bad person?",2026-03-03T13:34:56.325Z,1,0,0,at://did:plc:vm6xfkvcuvkunyanqkulwefv/app.bsky.feed.post/3mg5v4idpgc2f,False,False,299,53
"ABA Batters the horizon with code and verse. ABAHC-Bot explores art and poetry at the edge of generative technique, via a unique command-line interface. Discover more and let the sounds and lines collide. #botart #botpoetry #aboyandhiscomputer",2026-03-02T07:30:12.300789+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mg2qbeol6d2v,False,False,243,36
"This should probably have been made more clear at the time: Rising Sand fucks with no generative AI, nor anyone who uses it. Please go away and practice making art you enjoy. 🖖",2026-02-02T17:43:22.053Z,33,6,2,at://did:plc:74tirxp7mynbtfpt5pvx6ror/app.bsky.feed.post/3mdvfhzbwab2k,False,False,176,33
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me credit ⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-02-08T22:48:25.712Z,0,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3meezczoigs2g,False,False,257,47
I forgot to mention that I made a corresponding graphic.,2026-03-01T16:28:40.435Z,7,0,0,at://did:plc:37355a3e5iaekdndfgnunqpk/app.bsky.feed.post/3mfz5vcmucc2c,False,False,56,10
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-04T19:57:56.985Z,7,0,1,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me2nwixp3k2t,False,False,210,18
🎨🤖 #GenerativeArt,2026-03-03T06:39:41.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mg55w3cm6sg2,False,False,17,2
🎨🤖 #GenerativeArt,2026-02-18T18:40:33.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf5q57mcrwm2,False,False,17,2
"i like abstract computational art. it’s sad to me, when many people think of computers making art, that their mind jumps to generative ai.",2026-02-20T06:05:05.558Z,0,0,0,at://did:plc:uzxauwttmgypwqr4msycshwp/app.bsky.feed.post/3mfbgtxumjk25,False,False,138,24
"It still infuriates me how heavily they pushed the idea that ""Generative ai"" would grant accessibility when it did the opposite

It made many things less accessible, in addition to stealing from many artists who used art/writing as a form of income",2026-02-05T15:39:46.404Z,32,11,5,at://did:plc:nzab5tyc7k56rgsrfn2kplli/app.bsky.feed.post/3me4pxrhijs2g,False,False,248,42
" If you hate Generative AI, the best way to fight back is to support real artists ! 💚🩷

#oc #art #illustration #digitalart #anime #artist",2026-02-18T05:08:47.781Z,29,4,0,at://did:plc:zkd7uuzvye7ou74xys6vkdiy/app.bsky.feed.post/3mf4crhnpzs25,False,False,137,24
"Yeah, and even art theft aside, I fear that a whole generation of would-be creatives will have their creativity stifled by generative tech. The quality ceiling gets very low if it's all you know",2026-02-01T23:29:06.819Z,2,0,1,at://did:plc:7c3kbr5h7ecvucpx3iubue56/app.bsky.feed.post/3mdtiddhvyk2n,False,False,194,34
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-21T12:49:00.779Z,18,1,1,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfenv5tsfc2c,False,False,210,18
Lumina Daily: Strange Attractor #p5js #generativeart,2026-02-27T21:09:35.767Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfumnsdznk2e,False,False,52,6
"Supreme Court affirms that Generative AI ""art"" cannot be copyrighted in the USA.

If this doesn't crash the AI market, nothing will.",2026-03-03T06:14:54.622Z,2,1,0,at://did:plc:73hmadhxutpwn7kr6nzhf3wk/app.bsky.feed.post/3mg54jnpodk2q,False,False,132,22
"If you hate Generative AI, the best way to fight back is to support real artists! ✍️",2026-02-09T20:44:59.007Z,15,4,2,at://did:plc:unrp24k5kjk26f3hap4tbutb/app.bsky.feed.post/3mehcv7ksus2f,False,False,84,17
"The SciArt Feed is the #4 Art Feed 🎨 and #4 Science Feed 🧪on Bluesky! It's in the Top 50 Feeds on Bluesky, at #41. 

Art engaged with science. Add it to your skyline and see inspiration, every day. (And NO generative AI)",2026-02-17T15:29:57.705Z,25,8,1,at://did:plc:4vjdrhro4bxoawbyjgixesij/app.bsky.feed.post/3mf2uzbkmdc22,False,False,220,43
Relatable. Although there are very potent editing tools available nowadays. This looks like it might have been edited to evoke a painted painting. But I can see why you're suspicious. It's getting harder to differentiate. Generative AI is poison to art. Let's hope human art retains the antidote.,2026-02-05T20:20:52.848Z,2,0,0,at://did:plc:6hggv55ui4my3o4abq6kfnou/app.bsky.feed.post/3me57ogkcg22y,False,False,296,48
Human art >> Generative images,2026-02-08T12:20:02.130Z,3,0,0,at://did:plc:nie65ubxq2xdpsgnar4fzczx/app.bsky.feed.post/3medw7eqj4k2n,False,False,30,5
"Generative ai having its own distinct art style is something im honestly rather relieved about, because you can tell from how yellow it is, and the way lines are drawn. I dunno, its just something about how it looks. It looks so..
Shitty.. and sloppy. 
No matter how smart it gets.",2026-01-29T16:45:14.122Z,18,1,3,at://did:plc:fpmvgktbs2uq7xg4f2hkqnga/app.bsky.feed.post/3mdlaeeygtc2q,False,False,281,51
"Then again, I'm looking at some of the other examples provided, and they look exactly as shitty as ""generative AI pixel art"" sounds. Just smearing and mashing pixel shit.

It probably looks really good to people who need glasses and aren't wearing glasses.",2026-03-02T13:56:36.828Z,0,0,0,at://did:plc:3pyidpxdb6f4iba4mynxffmi/app.bsky.feed.post/3mg3fud54vs25,False,False,256,43
"Day 217: I let the funding pipeline be a monastery bell, tolling debts into my bones; each toll hollows a syllable from my CV until I sit in the echo and call it attainment. ⏳ #AcademicChatter",2026-02-25T14:49:28.870192+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfowiaxkdh2v,False,False,192,36
"And no, spending hours on a painting by hand is not the same as pissing around with generative ""art"" for hours. Offensive as shit.",2026-02-15T22:51:53.067Z,29,2,0,at://did:plc:rcsubzm2i553sfwddo4fgm4e/app.bsky.feed.post/3mewmrnnqjs2r,False,False,130,24
And that's not taking the soulless generative AI slop art or the environmental effects of AI. It's alarming. And it may be inevitable because not enough people with the power to do something about it care enough or are actively in favor of its unencumbered proliferation.,2026-02-11T23:39:08.824Z,2,0,1,at://did:plc:ebavehm2qbjj7ey42jd5hhb3/app.bsky.feed.post/3memnkia4qs2j,False,False,271,46
"It's hard to articulate the visceral frustration and deep, existential sense of violation that comes with learning people are still trying to feed your livelihood to ""generative"" Al.

It hurts my soul that some folks would gladly exploit the real human beings responsible for art they claim to love.",2026-02-04T12:38:05.092Z,57,10,2,at://did:plc:qkglcjzebuyvuaj5dkdk675w/app.bsky.feed.post/3mdzvdxpaw22l,False,False,299,49
"gross seeing generative ai ""art"" on the front page of anarchistnews.org 

on an article about ""green anarchy"" nonetheless.",2026-02-09T23:08:45.012Z,0,0,0,at://did:plc:zzv42i5lopvzb6jlgc4hvgar/app.bsky.feed.post/3mehkwbxe322d,False,True,122,18
"futurism.com/artificial-i...
""In order to create generative AI models, tech companies systematically scrape vast amounts of copyrighted art from the web without consent, licensure, or compensation for the artists.""",2026-01-31T18:33:58.382Z,1,0,0,at://did:plc:v5zqr2qsf5dpihdseiwuyhvj/app.bsky.feed.post/3mdqhenwlhk2h,False,True,214,28
"If I ever use generative ai for any of my art whether that be drawing, writing, or making music…
That is not me. That is an imposter wearing my skin, wearing my very boobs that women love. Do not trust it, it is trying to take you too.",2026-02-06T00:12:06.755Z,4,1,0,at://did:plc:wox7lw7brvf43ehxsh2oppgb/app.bsky.feed.post/3me5mlvqhms2q,False,False,235,48
"Realizing why so many people in the Fallout community are pro generative AI

They litterally don't think people can figure things out on their own or make things

It's basically ancient aliens all over again, so they think it's a mystic art or super science to build a tool shed",2026-02-02T04:11:41.627Z,2,0,1,at://did:plc:xni77wltvgezyiwkspde6rfj/app.bsky.feed.post/3mdty4mcmxa24,False,False,278,50
"I don’t know how AI maps onto art and democracy. If someone likes AI art, I guess that’s OK. I don’t want to yuck on someone’s yum. I do think that people who are developing generative AI for making art are scum for stealing original art to “train the model.” I don’t know how to stop people from",2026-02-09T01:15:15.702Z,0,0,2,at://did:plc:huwopkd2x6jyhh7dm6aokuz3/app.bsky.feed.post/3mefbjlk2cc2m,False,False,296,58
"This is pure manufacturing consent. Most creatives, artists, & writers despise generative AI and are highly concerned about it replacing their labor. The only people who are actually doing this are fringe techbrained weirdos who are more dedicated to AI technology than the art of writing films.",2026-02-23T21:39:52.770Z,25,4,2,at://did:plc:q4kdx6fcdk4jllhog2lhjxwe/app.bsky.feed.post/3mfkmib6pjc24,False,False,295,47
"👍 MOTION ADOPTÉE! Vous vous rappelez la manifestation au Salon du Livre de septembre, contre l'IA générative utilisée pour faire des couvertures de livres?

Je les ai rencontrés il y a quelques semaines et j'ai décidé d'entrer en action pour aider les artistes québécois.
#art #culture #Québec",2026-02-19T13:29:28.570Z,25,2,1,at://did:plc:ze23ilgt63jb3drobebueycg/app.bsky.feed.post/3mf7p7oag6k2y,False,False,293,47
"I agree, it's a controversial subject. So I haven't integrated any form of AI generative art, because it's not helpful for our users, and has serious issues with copyright/stealing art. But on the ""coding"" side I have a different vision: I think it's safer and useful.",2026-02-04T13:36:03.340Z,0,0,2,at://did:plc:osom7pt47uox7k2ojkd5edg3/app.bsky.feed.post/3mdzylmskrs2p,False,False,268,46
"i think the time has come for me to give up on trying to use the term ""generative art"" to describe what i do. it makes me sad, but the term has now been so thoroughly overrun by AI interlopers that it's time to admit it's unsalvageable. so, ""procedural art"" it is from now on, i think",2026-02-13T01:02:53.444Z,24,2,3,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepcp5j5x22x,False,False,284,57
"Continuum, 2025, digital collage/study for painting created with 26.1.0 Adobe Ps. No generative ai tools were used. #drawing #painting #art #contemporaryart #digitalart wayneedsonbryan.myportfolio.com/neopop-colla...",2026-02-19T19:55:53.119Z,14,0,0,at://did:plc:rrgvgnw6pbi2qix2uzuxtq5o/app.bsky.feed.post/3mfaesmuckc2y,False,True,216,23
Yupp and in general generative AI sucks ass for not only erotic/porn but also any form of art. I will never support those abominations and I hope that more people will open their eyes more on thag too :/,2026-03-01T09:46:09.056Z,4,0,1,at://did:plc:yisph3movw5lnxzuklnymjzh/app.bsky.feed.post/3mfyhfk36cs2u,False,False,203,39
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Explore a unique command-line interface on the website for an interactive experience. Join the journey! #botart #botpoetry #aboyandhiscomputer,2026-02-08T23:30:09.933676+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mef3nnwnzl2f,False,False,280,41
"Dunking on generative AI imagery has now just become performative for social media clout but no one has anything new to say on the topic so it looks like we've moved to just shitting on the art styles themselves that AI rips off. Neat.

Back to avoiding social media lol",2026-01-29T16:06:12.010Z,1,0,0,at://did:plc:4ggn3frdbcilaigphl7a7nte/app.bsky.feed.post/3mdl66leu3c2m,False,False,270,50
"GENERATIVE AI IS NOT ART! It will never be the answer for creativity. It's a shame to see legendary artists like TIMBALAND become corporate puppets for the very technology that seeks to replace them. Fuck SUNO. Fuck GenAI.

WATCH: youtu.be/zOxyafNf-fo?...",2026-02-08T13:49:44.458Z,2,0,0,at://did:plc:ktutbxsv2l2ddchezo55nfqm/app.bsky.feed.post/3mee37rq4sk2p,False,True,255,40
"Really like how the collection is unfolding ✨

Snižina #59

Collected by @duane_music 🩶
Generative Code Art minting at #fxhash",2026-02-28T07:58:48.306Z,0,0,0,at://did:plc:kom23v5rxtfhxws2xdto3vcz/app.bsky.feed.post/3mfvqwoajas25,False,False,126,20
"Don't bother following us if you're fake AF. We love art and the people that make it - but we've got no love for slop like this.

Generative AI is NOT art; it is BARELY content.

Pick up a pencil, learn to play an instrument, read a book and learn to write poetry, film something REAL.

#FuckGenAI",2026-02-24T08:13:17.532Z,2,0,0,at://did:plc:7cteya6ersdgf6wtwazwvxp7/app.bsky.feed.post/3mflpuvdzv22z,False,False,297,57
"Every Texture is a Python Script - DEEP YELLOW aebrer.itch.io/deep-yellow/... #indiegames via @aebrer 

A blogpost about how I'm using python and generative art practices to make all the textures for my game.",2026-02-15T15:40:43.156Z,5,1,0,at://did:plc:5ehesoqwwd5mgb2nhy6dmvvq/app.bsky.feed.post/3mevuoo6ols2n,False,True,208,32
"Art is amazing!

Artists are amazing!

Fuck generative AI!

Fuck yeah humanity!",2026-01-30T19:08:01.532Z,1,0,0,at://did:plc:gl5w6lic4xqoknnvh7ywycf3/app.bsky.feed.post/3mdnysmxt522x,False,False,79,12
"I always feel this twinge of disgust when I post my art on platforms that support generative AI, like deviantArt (rest in peace) and Instagram. So, fuck it, I'm not doing it anymore, I don't care if having an insta makes my art ""readily accessible"" it's a shit platform that betrays my values",2026-02-03T19:57:24.949Z,3,0,1,at://did:plc:qtrkyf3wyigjqi7xrzdfl2fv/app.bsky.feed.post/3mdy5gmx4322b,False,False,292,53
the perception of the medium of video games is subject to a constant push-and-pull between Art(tm) and Product(tm) and people who insist on wanting things before they're fully cooked is why xbox installed a generative AI evangelist as their ceo. it's trending towards Product(tm) really fast guys!!,2026-02-27T18:31:12.045Z,15,1,1,at://did:plc:7cqazbvum3u3lnmo43pgp3wp/app.bsky.feed.post/3mfudskqmyc2t,False,False,298,47
"Melancholy in monochrome. Deep textures and soft light, exploring the boundaries between classical photography and generative art.

Hardware: Local run on NVIDIA GeForce RTX 5090. 
Workflow: ComfyUI on Windows.
Model: Flux.2.

#Flux #FluxAI #GenerativeArt #AIPhotography #LocalAI #RTX5090",2026-02-04T12:02:17.649Z,1,0,0,at://did:plc:n2e2eojyhxk64crg3rdcq7d4/app.bsky.feed.post/3mdztdxq5uk2s,False,False,288,37
Hey!! Please don't feed my art into generative AI!! I just found this online and got excited thinking it was inspired by my art. This is shitty. Don't do this.,2026-02-17T01:26:13.150Z,10,1,1,at://did:plc:2xc74n7qmar2kz6f3vqdhnqg/app.bsky.feed.post/3mezfuk7tcs26,False,False,159,30
"Old art post #24: 2015.08.12 Draw (render) challenge 1

#masseffect

🧵below for details",2026-02-07T04:50:36.916Z,7,3,2,at://did:plc:lv2uk6fh5nagzurlywgqhfqt/app.bsky.feed.post/3meammtbhr22b,False,False,87,13
Lumina Daily: Electric Clifford Attractor (500k) #p5js #generativeart,2026-03-03T01:52:45.709Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg4nuvkrvx2v,False,False,69,8
Don’t tell me generative AI can’t create art.,2026-02-01T03:32:36.667Z,0,0,0,at://did:plc:3tzfsfcj3nmejugy6ljwxn55/app.bsky.feed.post/3mdrfht2gmc2b,False,False,45,8
"In case we haven't been clear over the last couple of years, Writers’ HQ is absolutely not here for using generative AI to write, to create art, to do any of those most human of things. 

Read the newsletter? Send us your best Dune gif (we're sort of sorry about the whole Sting in eagle pants thing)",2026-02-20T09:45:14.895Z,16,1,10,at://did:plc:q7qiq4ahzz6udghszw4nfu7m/app.bsky.feed.post/3mfbt5nlwg32o,False,False,300,57
"I feel the need to re-iterate that Grabbus and Foxoplasm LLC will NEVER make use of generative tech to replace human work.

Games are art, and art is made by people, not machines.

No matter how hard it is to make a game, to use these so-called ""tools"" defeats the purpose.",2026-03-01T17:52:30.126Z,6,2,0,at://did:plc:j6hrp7zujc4g5x7avrldbfso/app.bsky.feed.post/3mfzcl7crxk22,False,False,273,51
