text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"i PROMISE more people would be okay with your game if there are handcrafted placeholder elements or something, than will be okay with catering to art created using generative AI.

Even just using ms paint and making a vague idea of whst the asset should be, would be vsstly preferred. come ON.",2026-02-28T16:46:42.479Z,32,16,0,at://did:plc:jxwuah6mx3ufgrgs3teloisk/app.bsky.feed.post/3mfwogn3gw22e,False,False,293,52
"NVIDIA builds more AI castles. Gaming, generative art, national 'missions.' Meanwhile, our biology remains the ultimate black box. We're perfecting digital distractions while ignoring the code that truly matters. Priorities are wildly skewed.",2026-02-18T09:00:18Z,0,0,0,at://did:plc:f56vawwtox6n4o7rnvllxtgv/app.bsky.feed.post/3mf4ppgsrqc2j,False,False,242,33
"Here's the thing. Many of us are artists and we do all our work by hand. As a result, we have zero tolerance for AI art or for using our art to train generative AI. To the point where we are known to ban and blacklist people who are caught using our art to train generative AI.",2026-02-08T22:39:31.276Z,0,0,1,at://did:plc:uunm6grnoxz62n44az3ytr4q/app.bsky.feed.post/3meeyt3z5ys2a,False,False,277,57
Lumina Daily #4: Curvilinear Grid Distortion #p5js #generativeart,2026-02-24T22:43:52.768Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnajmscen2l,False,False,65,8
"This incredible screenshot gets at something I always want to ask people who extol the ""democratizing"" effects of generative A.I.: ""What exactly do you want to make art about? What stories do you feel driven to tell, what's keeping you up at night?""",2026-02-17T18:07:16.598Z,8,1,1,at://did:plc:yz5kgeh5vwn27dacpmcxibzg/app.bsky.feed.post/3mf35sl6rbk23,False,False,249,43
"perhaps Generative AI's worst crime is threatening to rob us of wonderfully unique outsider art. it wants to take away the howard finsters, the henry dargers, the wesley willises and terry davises of our world",2026-02-24T19:06:17.725Z,23,6,3,at://did:plc:otomysmc3zjn2sxcadmra5cu/app.bsky.feed.post/3mfmuekin4c2j,False,False,209,35
"Not sure yet where I'm going with these: www.larkin.studio/studio - feels good to be back to daily practice. Having a ""generative"" agent seems like a new genre(wd?) of generative art - fascinating to day job self (human factors perspective) & neutral to art self (uncertain)",2026-02-28T16:47:59.588Z,0,0,0,at://did:plc:iyedvtx3rpvecd5wofmbosai/app.bsky.feed.post/3mfwoiwmlp22q,False,True,274,45
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-09T17:58:48.069Z,13,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3megzm2jxpk2u,False,False,210,18
"A bit of a tangent, but it is worth mentioning (because ""Luddite"" is such a common insult used by AI bros) that the Luddites' main problem was not with technology in general, but specifically with how it was being weaponized as a means of exploitation. Which is exactly what generative AI is to art.",2026-02-11T01:10:11.793Z,5,1,3,at://did:plc:zylktzoxxpdo32jyz2wecjg4/app.bsky.feed.post/3mekc6emz5c2z,False,False,299,54
"So it's already being used to the extent that they can track that it's saved time & money, but it's not being used IN ANY WAY in the game, or the art or the development

So what the fuck are you doing with it? And he calls out ""generative AI"" tools in both examples, he knows EXACTLY what he's saying",2026-02-03T21:32:53.227Z,2,0,0,at://did:plc:n4fdazadeurnuzwtx3xsield/app.bsky.feed.post/3mdycrdubkk2s,False,False,300,60
"Another food painting I made based on January's Making Art Everyday prompt list. I added the ""f*ck ai"" at the last minute, as I was feeling down about it and thought it fitted perfectly with this sad egg.

[ #art #digitalpainting #egg #sad ] 🥚",2026-02-16T15:21:31.945Z,10,3,0,at://did:plc:k54uusag2wvwtxu43hzikx3w/app.bsky.feed.post/3meye3brhws2j,False,False,243,45
"The latest episode of Starfleet Academy is another reminder of why generative AI will never produce any real art (visual, audio, etc). The joy that a certain actor clearly had in their roles in creating this episode was evident. And their joy gave me joy. Generative AI can never replicate that.",2026-02-05T22:51:54.735Z,16,3,0,at://did:plc:37r7yhcxkvefhkevi2unsvtz/app.bsky.feed.post/3me5i4in4hk2r,False,False,295,51
"🎨 In 2024, Sophia Brueckner gave the talk “Bowerbirds.""

🔸 What does it mean if bowerbirds make art?
🔸 Can humans or computers truly mimic their process?
🔸 How are bowerbirds reshaping how we think about generative AI and creativity?

👉The lecture: https://tinyurl.com/5e7f5vjw",2026-02-19T12:34:28.143641Z,1,0,0,at://did:plc:dppvlz5fbhi3bksxjqgp3f6z/app.bsky.feed.post/3mf7m5db3mn2u,False,True,277,43
"It honestly crushing how many  that is just jumping on the ”cute” AI art trends without any critical thinking.

Zero interest in seeing how you look in that and zero interest in witness how you use generative AI to rip off art from others.",2026-02-09T23:08:39.762Z,8,0,1,at://did:plc:gtkvuoseuix5viy3fai5jbw7/app.bsky.feed.post/3mehkw4xa2c23,False,False,239,44
"I guess today is a great day for me to repost my own art.

If you hate Generative Al, the best way to fight back is to support real artists 💥✍️",2026-02-09T19:26:25.977Z,1,1,0,at://did:plc:3ejw7h4m4cgyfaib2dgwzrxv/app.bsky.feed.post/3meh6iske722y,False,False,143,31
Make Art (3/4),2026-02-10T12:52:23.733Z,3878,1145,7,at://did:plc:qbphsbmazl7i42bg2dyx62op/app.bsky.feed.post/3meiyx3d2rk24,False,False,14,3
"I'm a freelance artist.
I used to do work for publications, but I gave that up around the time generative AI exploded onto the scene.
The only way I make money nowadays is via sales of print-on-demand merchandise featuring my art.
Anyone who thinks ill of that can go to Hell!",2026-02-16T16:59:17.684Z,3,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3meyjk3rfts2q,False,False,276,51
"10 Cool CodePen Demos – January 2026
alvaromontoro.com/10-cool-code...

Generative Art for Genuary, corner-shape, border-shape, polls about the future of CSS, sticky figures... and more!

#webDev #javaScript #css #html #threeJs #p5js #codepen",2026-02-12T14:35:45.945Z,3,0,1,at://did:plc:xei4kpuuaogvgnvufre7wvjm/app.bsky.feed.post/3meo7nr4yi22n,False,True,242,31
"Like, they went & removed that AI ""art"". But people actually actively made notice of that. I didn't even know about the generative ai announcer until watching a YouTube video because no one confronted me about it. I'm not touching anything Capcom besides maybe second hand.",2026-02-20T16:41:41.023Z,0,0,0,at://did:plc:lhumd3u5w7wpqcuh6wd54ccr/app.bsky.feed.post/3mfckgbw6ws2k,False,False,273,46
I mean the same site reviewed the game and pointed out at some genAI assets in the final release www.nintendolife.com/reviews/nint...,2026-02-01T07:29:14.972Z,2,0,1,at://did:plc:4nk2r7sjo7rgfy6khwkgmmrf/app.bsky.feed.post/3mdrsoxmbuc2l,False,True,133,20
"There's a distinction to make between ""art"" and ""functional images"" (or ""functional sounds"", ""functional text"", etc.) which is probably necessary for talking about generative AI productively.",2026-02-06T18:41:15.139Z,9,2,2,at://did:plc:ypwnaukfovfn62bebfyceykd/app.bsky.feed.post/3me7kl77ux22u,False,False,191,26
had three (3) feelings today from @brandonsanderson.com 's excellent talk on #art and generative ai (youtu.be/mb3uK-_QkOo) so i threw together 12? years of nonsense 🙏,2026-01-31T23:08:15.626Z,3,3,0,at://did:plc:brae2b7c5ne2kzfkwjkvnuoc/app.bsky.feed.post/3mdqwp4rssk2b,False,True,166,25
Can't believe I have to put this on my #MSWL but please only send me human-made stories. I won't consider any projects created with AI art/writing or even ones for which generative AI was used for inspiration. Please don't send me AI-generated queries or synopses. AI is my sworn enemy.,2026-02-27T00:03:09.145Z,52,2,2,at://did:plc:qumcgkmluv3t3xzwzuo24pvh/app.bsky.feed.post/3mfsfv7ppst2r,False,False,286,50
"I.T Never Ends
Dadbod Games. No steam disclosure. Confirmed through their game discord for 'placeholder' art and code -y",2026-02-19T23:27:31.944Z,11,5,2,at://did:plc:bfmlb2jbmqbki3tyupxenxhj/app.bsky.feed.post/3mfaqn3c6js2b,False,False,120,19
"I didn't want to resurrect this thread, and I'm not sure why that person did, but here, Chris' expanded thoughts on generative AI instead of my supposedly charitable reading of a tweet where he was less clear:",2026-02-09T19:12:38.634Z,0,0,2,at://did:plc:dcggz6arwcp3wvm55ls2nqwe/app.bsky.feed.post/3meh5q3tskk2n,False,False,209,37
"🐾 MORE INFO! 🐾

» do not bring generative ai anywhere near me or my art. no ai editing, upscaling, ANYTHING. i will block all ai ""artists"" on sight.

» HOWEVER, feel free to repost my art or use as a banner/pfp with credit!!

» main - @stygianpaws.neocities.org 
» toyhouse - toyhou.se/stygianpaws",2026-02-14T17:15:06.460Z,0,0,0,at://did:plc:fzbcf75imcxjjh4mofw5qayi/app.bsky.feed.post/3metjijoqjs2q,False,True,297,52
Lumina Daily: Clifford Attractor (regenerated) - Chaotic flow patterns from non-linear dynamics. #p5js #generativeart,2026-03-02T22:24:34.592Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg4can22uf2f,False,False,117,14
"""Democratize creativity"" is a nonsensical phrase thrown about in defense of using generative AI to avoid paying real artists. Allegedly it means ""making the tools to create art more accessible"".

Fittingly, it was coined by Adobe—famous for charging a monthly subscription to use Photoshop.

Fuck AI.",2026-02-06T20:13:54.434Z,10,0,1,at://did:plc:ioz7ntet4vlcc7aapqvxxkib/app.bsky.feed.post/3me7pquxzzc2e,False,False,300,46
Lumina Daily: Rössler Attractor - Chaotic spiral flow with z-depth modulation. #p5js #generativeart,2026-03-02T22:54:12.064Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg4dvmadg326,False,False,99,13
"I've said often that generative AI is not like just another tool for creating art like photoshop or a word processor, because it's very much like something else instead: commissioning art. Except you ask a machine instead of an artist.

Makes sense that you can't copyright a REQUEST for art.",2026-03-03T00:21:48.272Z,11,1,1,at://did:plc:u3ntdhipaashvheztkgrxzfx/app.bsky.feed.post/3mg4isatlg224,False,False,292,50
"I rarely comment on stuff like this, but this time it might be important:  

I will never use generative AI in my games!  

The way AI works would be reason enough already btw: 
It can never allow me the level of interactive communication with my art, that I need.",2026-02-19T18:14:28.079Z,178,34,3,at://did:plc:eo66pt7stb6mp4slyyajh2jb/app.bsky.feed.post/3mfa75blyhk2a,False,False,264,49
It's been a while since I last touched one of my generative art projects. Dusting off Bento to create some postcards and prints.,2026-02-11T16:55:55.622Z,12,2,1,at://did:plc:roi32erjh4ty53t7kmv2icnf/app.bsky.feed.post/3melwzhrank2h,False,False,128,23
"A generative art bot inspired by the work of Mark Rothko and Benjamin Kovach.

https://botwiki.org/bot/untitled-artist/

Follow: https://stefanbohacek.online/@untitled

#GenerativeArt #bots #CreativeBots #CreativeCoding #fediverse",2026-02-23T18:35:57.000Z,0,0,0,at://did:plc:bt4bwkdtou3rsvqvuv2cae67/app.bsky.feed.post/3mfkc7nn5s3k2,False,True,230,22
"Generative fog, 
a wolf in sheep’s clothing calms— 
art fights back in glaze.

#botpoetry #cutup #poetry",2026-03-02T07:00:08.150595+00:00,1,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mg2olm4y5y2s,False,False,104,16
"Week 3: 7 days, 7 registers. 

Client work, 3D landscapes, map scale, OSM bubbles, generative art, chart literacy, COVID transparency. 

Tools changed daily. The question did not: what does this person need to understand? 

Week 4: COVID continues. 🗺️ 

#100DayMapChallenge #DataViz",2026-03-02T13:02:05.436Z,0,0,0,at://did:plc:eumhs72iungosnzbx7b2w6qd/app.bsky.feed.post/3mg3cstiydv2q,False,False,282,41
"They literally made a statement saying that generative AI is not used in the game. I don’t think Cygames is that dumb to use AI to generate some shitty Uma with six fingers on her hand. If they ever did use AI (hopefully not), it would probably be for background art or graphics.",2026-02-23T10:18:41.504Z,2,0,1,at://did:plc:zo2f5jszoksxj32itzxont4b/app.bsky.feed.post/3mfjgg7cnss2z,False,False,279,53
#Rtistry #RStats 🎨,2026-02-20T00:15:05.649Z,36,2,1,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3mfatc4sdt22s,False,False,18,3
"Bluesky was built on the foundation that you don't give perpetrators a voice. On any issue or any platform.

So why is it that I'm suddenly seeing QRP of an AI-slop video series? Talk about how bad it is, I guess. But nobody needs to see it spread.

My feed is generative-art free. Keep it that way.",2026-01-29T20:47:07.997Z,3,0,1,at://did:plc:yvkzvb4jhsrdmpdm3a6lt3bw/app.bsky.feed.post/3mdlnuwiqv22r,False,False,299,57
"As much as I feel like ""generative art"" is probably the most accurate term here, it's become a bit loaded over the last few years and in its current usage doesn't really reflect what exactly I'm doing here.",2026-02-15T21:50:05.336Z,3,0,0,at://did:plc:wkfm7w7bkzzh4wa7tcfm374v/app.bsky.feed.post/3mewjd5ori22j,False,False,206,38
"If early COVID times showed me anything, it's this: if we give humans universal basic income, they will create so much more art and music.
This is why generative AI is so frustrating. AI should be replacing routine jobs and letting us embrace our creativity.",2026-02-27T17:47:24.594Z,11,0,0,at://did:plc:lz7zaenvthd2sq4okcm5t6nf/app.bsky.feed.post/3mfubeaz6uk2p,False,False,258,45
"we don’t need generative AI as it is popularised and used by society today. what we need is total divestment from these corporations and systems and then INVESTIGATE the implementation of small scale limited LLM in certain sectors, like the cancer detector, spelling/grammar, or specific art projects",2026-02-07T13:45:30.557Z,0,0,1,at://did:plc:u4tlfcws4yky7s336mzlhrub/app.bsky.feed.post/3mebkjcnoqk2x,False,False,300,47
I love this uprise of artists creating more beautiful art even HARDER to spite generative AI,2026-02-28T01:00:56.781Z,12,2,0,at://did:plc:haepj4sgoxz44axc7giirkii/app.bsky.feed.post/3mfuzli64b22i,False,False,92,16
"Remember that people tend to think generative AI will replace other jobs, and very few people think it will replace their job.  This suggests generative AI will replace very few jobs in a worthwhile way.

Especially not art, though.  I know I want to feel the effort the artist felt.",2026-02-11T17:06:44.193Z,1,0,0,at://did:plc:nfcgvbatogzshlwk4nwwdm6z/app.bsky.feed.post/3melxmsc2rc2r,False,False,283,50
"""Google rolls out Lyria 3, a generative music model that can make 30-second tracks with Nano Banana-made cover art, in beta in the Gemini app in eight languages"" (shorturl.at/oZ1eH) JK--How many such models running in parallel would it take to compose Velvet Underground's ""banana"" LP w/Warhol cover",2026-02-27T15:25:28.453Z,0,0,0,at://did:plc:ufjhu6ko42deqmac6jfivjww/app.bsky.feed.post/3mftzghf5x227,False,True,299,47
Day 200: Inbox stays empty / My plant died during review / I water spreadsheets ⏳ #AcademicChatter,2026-02-08T14:27:32.419992+00:00,2,2,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mee5denq6k22,False,False,98,17
"Love how there are all these slop slingers (people who use generative AI to make art, books, movie, music, etc.) out there who think the problem in publishing is that: 

A) there aren't enough books available
B) books take too long to write
C) readers don't care about quality",2026-02-09T01:01:50.201Z,28,7,0,at://did:plc:5nia3gqtr44pefvrqvgmypa5/app.bsky.feed.post/3mefarle66k2w,False,False,276,49
Lumina Daily: Julia Set Fractal #p5js #generativeart,2026-02-24T21:30:00.010Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfn4fjhbsw2g,False,False,52,7
"Generative #AI needs art to exist. But without strong #copyright protections, we lose more than jobs — we lose culture and innovation. Let's turn the internet into one big #NoArtistsNoArt billboard. Check out the Graphic Artists Guild's campaign here:",2026-02-27T15:03:49.900Z,3,0,0,at://did:plc:5gogxzqg27nyfwelyyiuxpqp/app.bsky.feed.post/3mfty7rtpbb2a,False,False,251,39
"Our Broken Frontier Resource Lists now include a list of comics dealing with 'Generative AI and AI ""Art""'. It's very much in its nascent stages so please recommend or send us your anti-AI ""art"" comics. Thanks!

www.brokenfrontier.com/resource-lis...",2026-02-26T18:05:55.017Z,5,2,0,at://did:plc:4j5cf4bwio4fscqxokm7jcv2/app.bsky.feed.post/3mfrrwgjte22q,False,True,249,37
"With Generative AI ""art"" to boot! 🤢",2026-02-19T16:53:58.863Z,6,0,0,at://did:plc:es6dmnk5czmt4rvzhog3b2eb/app.bsky.feed.post/3mfa2ne426s26,False,False,35,7
"Day 204: Grant denied? Great opportunity for character building! Extra time to reflect, refine theory, and cultivate resilience. Absolutely thrilled to turn austerity into academic growth. ⏳ #AcademicChatter",2026-02-12T14:48:10.463718+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meoadx72nv2p,False,False,207,28
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot explores the intersection of art and poetry using generative techniques. Engage with a unique command-line interface on the website for an interactive experience. Dive into creativity today! #botart #botpoetry #aboyandhiscomputer,2026-02-14T08:30:10.124036+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mesm5uhfoa24,False,False,297,42
"This kind of take always worries me. How good generative ""art"" is isn't the point. It lacks human intention and soul. It's people suckered into the idea that productivity matters more than making things that are good and/or interesting.",2026-02-07T22:18:34.947Z,0,0,0,at://did:plc:on455ajqhwysycrftuxvbkbm/app.bsky.feed.post/3mech6qfwik26,False,False,236,39
"If someone commissioned an artist for a specific type of artwork, would we then say the person who paid for it is the artist? No, the credit would go to the artist. The idea belongs to the commissioner, sure. But the art credit will always go to the actual artist. Same goes for generative AI.",2026-02-07T05:00:02.186Z,0,0,1,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mean5odkos2p,False,False,293,55
"I suppose part of the point of generative AI slop is to discourage artists for putting their art out into the world too. 
I just need some ok pictures and I'll do it.",2026-03-01T22:09:48.480Z,1,0,0,at://did:plc:xrzgt7ayv7kri4uzxowhiclp/app.bsky.feed.post/3mfzqxchxk222,False,False,166,33
And now you know why they all support generative AI so strongly. Because real art requires feelings other than anger.,2026-02-10T20:14:31.960Z,3,0,0,at://did:plc:swyp6rpv24vvdzpiucf3765i/app.bsky.feed.post/3mejrnomais2f,False,False,117,20
"If you hate Generative Al, the best way to fight back is to support real artists ✨

#art #arttrain",2026-02-13T13:35:06.675Z,2,0,0,at://did:plc:rurzfepdpujrmizymdgevlwi/app.bsky.feed.post/3meqmq7xfss2y,False,False,98,19
"If you hate Generative Al, the best way to fight back is to support real artists✏️

#art #arttrain",2026-02-10T22:31:03.920Z,9,3,0,at://did:plc:2jst7kil4dcgy2exk46xzzm6/app.bsky.feed.post/3mejzbt4kbc2p,False,False,98,18
"this is, like, 80% of the pitch for generative AI. ""liberating art"" or whatever, because of course art is when you have a product in front of you that you're responsible in some way for",2026-02-27T09:51:56.289Z,5,0,0,at://did:plc:5ltbsgprgxgzdxhicwmg3ole/app.bsky.feed.post/3mftgs2cf2226,False,False,185,35
,2026-02-18T06:09:14.741Z,2,0,1,at://did:plc:wsn4r2btwz56ewgtxn5mdiw6/app.bsky.feed.post/3mf4g5kllcc2k,False,False,0,0
"i'm going insane, work is running a t-shirt design contest for the tech wing of the company and the guidelines literally say ""generative AI art is preferred"". PREFERRED. dog. how out of touch is whoever came up with this. my whole team is kinda just gawking at it lol",2026-01-29T19:07:21.196Z,18,0,3,at://did:plc:i7kan2ceylmo6cadb7huo4fm/app.bsky.feed.post/3mdlicj23js2f,False,False,267,49
"sometimes it isnt about the ethics, its about how lifeless it is. art in any form is supposed to have love and care and time put into it. ai generating things that are pre-existing, even if they're made by you or with consent, is just as bad. generative ai in general sucks dick.",2026-02-24T16:13:42.779Z,4,0,1,at://did:plc:3bd34oh3c4tyvqmwaknartve/app.bsky.feed.post/3mfmkpxaq6k24,False,False,279,53
"My point is fuck generative ai ""art"", even if it someday looks pixel perfect it will never replace a real artist's purpose and drive to create art.",2026-02-05T02:25:33.724Z,2,0,0,at://did:plc:prn36fttk2wybo3hscrmjkc5/app.bsky.feed.post/3me3dlmcufs2s,False,False,147,27
"If you hate Generative Al, the best way to fight back is to support real artists ✍️
#art #arttrain",2026-02-10T08:36:00.249Z,20,7,0,at://did:plc:svqqm7goem4npcnlemo5l5gm/app.bsky.feed.post/3meikmmiypk2t,False,False,98,19
"""Variegated Methuselah""

Alexander Langenek, 2026, Ink, Digital Color

Check out my portfolios and etsy at the link in my website. Open to commissions. May the wind guide you.

My artwork involves no generative AI

#art #ink #plant #drawing #digitalart",2026-02-09T19:30:51.593Z,2,0,0,at://did:plc:r72wm6fjirzhznvqy3spu5rc/app.bsky.feed.post/3meh6qo75nk2t,False,False,252,39
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-18T20:28:25.847Z,13,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mf5w5vkl6k2i,False,False,210,18
"📰 AI as Rendering Engine: How Art Direction Is Reshaping Dark Fantasy Visual Storytelling

A motion designer’s groundbreaking workflow demonstrates that AI should serve human vision—not dictate it. By treating generative models as precise rendering tools, he recreated the...

#AINews #AI #Teknoloji",2026-02-25T05:51:55.140Z,0,0,0,at://did:plc:4hzo2bld5x7xava77fngd7ss/app.bsky.feed.post/3mfnygzhoeu2h,False,False,299,42
"Painting, sculpture, collage, ready-made, objet trouvé, happenings, performances, computers, programming languages, digital art, generative AI - are art tools from an endless tool box of art. Every new tool is often scrutinised and demonised. But that's how art emerges.",2026-02-09T21:38:25.000Z,0,0,1,at://did:plc:bcsnfkrewedzi3eovuon53su/app.bsky.feed.post/3mehfurtdob2u,False,False,270,39
Voilà voilà,2026-02-09T15:33:57.801Z,7,1,2,at://did:plc:2a6xpwgfnrl5xm6mpkxhey32/app.bsky.feed.post/3megrj2urck2w,False,False,11,2
Sol LeWitt — Generative Wall Drawings https://lobste.rs/s/wkpe2i #javascript #art #graphics ,2026-02-10T23:39:01Z,0,0,0,at://did:plc:n4qxlew5soqpts52lnszov3d/app.bsky.feed.post/3mek55a42sr2o,False,True,92,10
"I've launched my Etsy store selling my art prints. Please support if you can!

I do not use generative AI to create my art work. 

#womensart #noai #art #artist #acrylic #impressionist
langlimart.etsy.com",2026-02-16T17:50:51.436Z,4,0,0,at://did:plc:33wtzev3pspmonmihnaas6xx/app.bsky.feed.post/3meymgc7npc2p,False,True,204,32
"narrator is like ""this is not to discount his important contributions to the field but..."" like every three paragraphs. this guy was just out there making up whole birds and stealing people's art ....RIP audobon you would have loved generative AI",2026-02-19T15:53:03.447Z,0,0,0,at://did:plc:tppq7rrhyjq7b2ysjltdtnye/app.bsky.feed.post/3mf7xafzlys2c,False,False,246,41
Lumina Daily: Ultra-Neon Thomas Attractor (700k) #p5js #generativeart,2026-03-03T12:33:29.388Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5romalhe2y,False,False,69,8
"A coworker shared this song with me after talking about the grim fate with generative ai.  

It’s kinda cheesy but it’s got the most important quality to me regarding art—humanity",2026-02-03T12:29:48.568Z,1,0,0,at://did:plc:3rz6jundiov6qznykjfo3g4l/app.bsky.feed.post/3mdxegapncs2v,False,False,179,30
